GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,ru.praktikum.yandex,Animal,11,16,2,2,3,4,3,2,1,2
untitled,ru.praktikum.yandex,Lion,0,41,0,4,0,11,0,6,0,4
untitled,ru.praktikum.yandex,Feline,0,15,0,0,0,5,0,5,0,5
untitled,ru.praktikum.yandex,Cat,0,12,0,0,0,5,0,3,0,3
